workload,total_util,num_tasks,cf,cp,seed,taskset_seed,scenario_seed,method,q_network_type,amc_rtb_schedulable,attempts,end_time,agent_period,dqn_runtime_semantics,c_amc_sem_xf,reward_mode,forbid_decreasing_hi_budgets,enable_deploy_cap_mask,deploy_cap_mask_ratio,deploy_cap_mask_criticality,mode_changes,lo_cancellations,deadline_misses,budget_overruns,hdm,jne,ldm,nid,tid,total_time,tid_ratio,nid_per_1e6_time,mean_degraded_interval,safety_feasible,jne_plus_ldm,lo_job_losses_total,lo_budget_cancellations,lo_release_dropped_in_degraded_mode,lo_active_dropped_on_mode_switch,jne_residual_not_in_cancellations,active_drop_share_of_jne,accepted_actions,rejected_actions,step_count,selected_action_count,noop_actions,explicit_noop_actions,noop_action_rate,explicit_noop_action_rate,accepted_action_rate,rejection_rate,total_reward,check_safety,safety_checked_actions,safety_accepted_actions,safety_rejected_actions,valid_action_count_mean,masked_action_count_mean,masked_decrease_hi_forbidden_count,masked_decrease_hi_forbidden_rate,masked_action_count_max,mask_rejection_rate_mean,selected_invalid_mask_actions,selected_explicit_noop_actions,selected_explicit_noop_rate,action_space_type,action_count,budget_increase_ratio,budget_decrease_ratio,budget_floor_ratio,no_safe_action_steps,masked_budget_floor_violation_count,masked_budget_floor_violation_rate,masked_deploy_cap_increase_count,masked_deploy_cap_increase_rate,observation_mode,state_dim,tree_runtime_policy_type,tree_state_encoding,tree_fixed_point_scale,tree_fixed_point_config_hash,tree_artifact_schema_version,integer_equivalence_verified,mean_over_increase_excess,over_increase_action_count,mean_budget_soft_cap_increase_excess,soft_cap_increase_action_count,mean_budget_soft_cap_penalty_value,mean_budget_soft_cap_dwell_excess_mean,mean_budget_soft_cap_dwell_excess_max,max_budget_soft_cap_dwell_excess_max,soft_cap_dwell_state_count,soft_cap_dwell_state_rate,mean_budget_soft_cap_dwell_penalty_value,mean_budget_soft_cap_dwell_max_penalty_value,mean_budget_soft_cap_dwell_total_penalty_value,safe_recovery_decrease_count,unsafe_decrease_full_count,mean_budget_over_drift_deadzone,mean_increase_concentration_excess,pingpong_action_count,mean_active_lo_under_hi_pressure,mean_active_lo_work_ratio,mean_active_lo_job_rate,mean_active_lo_under_hi_pressure_penalty_value,final_budget_ratio_by_task_json,max_budget_ratio_by_task_json,min_budget_ratio_by_task_json,increase_count_by_task_json,decrease_count_by_task_json,recovery_decrease_count_by_task_json,over_increase_count_by_task_json,consecutive_increase_max_by_task_json,over_budget_dwell_steps_by_task_json,soft_cap_dwell_steps_by_task_json,released_lo_jobs,cancelled_lo_jobs,completed_lo_jobs,lo_deadline_misses,hi_deadline_misses,lc_service_loss,lc_qos,min_lc_service,budget_adjust_count,mean_abs_budget_change,lo_equiv_jne,lo_equiv_jne_rate,lo_quality_qos,lo_quality_loss,lo_full_quality_completed,lo_full_quality_ratio,lo_degraded_released,lo_degraded_completed,lo_degraded_cancelled,lo_degraded_deadline_missed,lo_degraded_not_completed,lo_degraded_release_ratio,lo_degraded_completion_ratio,lo_degraded_among_completed_ratio,lo_degraded_quality_sum,lo_degraded_budget_sum,lo_degraded_original_budget_sum,lo_degraded_budget_ratio_mean,lo_degraded_exec_time_sum,lo_degraded_exec_time_ratio,lo_zero_service_jobs,lo_zero_service_ratio,lo_full_quality_service_sum,lo_total_service_sum,noop_q_mean,noop_q_std,noop_q_rank_mean,noop_q_rank_median,noop_q_rank_min,noop_q_rank_max,noop_q_margin_to_best_mean,noop_q_is_best_rate,noop_valid_rate,noop_q_sample_count,tree_id,tree_method,tree_depth,tree_node_count,tree_leaf_count,tree_max_depth_param,tree_min_samples_leaf,tree_raw_top1_invalid_count,tree_raw_top1_invalid_rate,tree_fallback_count,tree_fallback_rate,tree_no_valid_action_count,tree_no_valid_action_rate,tree_selected_action_count,tree_selected_action_match_teacher_count,tree_selected_action_match_teacher_rate,tree_raw_action_match_teacher_rate,tree_q_regret_mean,tree_q_regret_p95
mc_fairgen,0.65,12,2.0,0.5,1552,185,101552,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1235,1330,0,2565,0,1330,0,1235,12047348,50000000,0.24094696,,,,1330,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1065.4511992179648,True,2000,2000,0,8.9315,15.0685,,,16,0.6278541666666667,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1330,16670,0,0,0.07388888888888889,0.9261111111111111,0.865,2000,145.6185,2303.5,0.1279722222222222,0.8720277777777777,0.12797222222222226,14723,0.8179444444444445,1947,1947,0,0,0,0.10816666666666666,0.10816666666666666,0.11679664067186563,973.5,642510.0,1283073.0,0.5007587253414002,642510.0,0.06487579936090507,1330,0.07388888888888889,14723.0,15696.5,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,201,0.1005,201,0.1005,0,0.0,2000,1024,0.512,0.4115,0.011174562454223633,0.03790206909179687
mc_fairgen,0.65,12,2.0,0.5,1552,185,101552,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1235,1329,0,2564,0,1329,0,1235,12047423,50000000,0.24094846,,,,1329,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1034.7628142197307,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1329,16671,0,0,0.07383333333333333,0.9261666666666667,0.865,2000,62.965,2302.5,0.12791666666666668,0.8720833333333333,0.12791666666666668,14724,0.818,1947,1947,0,0,0,0.10816666666666666,0.10816666666666666,0.1167896346949793,973.5,642510.0,1283073.0,0.5007587253414002,642510.0,0.06487530806456694,1329,0.07383333333333333,14724.0,15697.5,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1055,0.5275,0.5275,0.004860076904296875,0.021602630615234375
mc_fairgen,0.65,12,2.0,0.5,1553,185,101553,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1158,1956,0,3114,0,1956,0,1158,11728021,50000000,0.23456042,23.16,10127.82469775475,1,1956,1956,1956,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1956,16044,0,0,0.10866666666666666,0.8913333333333333,0.871,0,,2921.5,0.16230555555555556,0.8376944444444444,0.1623055555555556,14113,0.7840555555555555,1931,1931,0,0,0,0.10727777777777778,0.10727777777777778,0.12035651957117925,965.5,637230.0,1272529.0,0.5007587253414004,637230.0,0.06500205850562692,1956,0.10866666666666666,14113.0,15078.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1553,185,101553,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1158,1400,0,2558,0,1400,0,1158,11771218,50000000,0.23542436,23.16,10165.12780656304,1,1400,1400,1400,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1021.184537793952,True,2000,2000,0,9.106,14.894,12000,0.25,15,0.6205833333333334,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3788,0.07891666666666666,v11_full_10d,128,,,,,,,0.2726511454146876,1077,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,915,0,0.5126720864795193,1.602,831,0.0805696814066767,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.5533333333333332, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 2.222857142857143, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 955, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 915, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 915, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 952, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 16, ""mc_lo_5"": 41}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1909, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1400,16600,0,0,0.07777777777777778,0.9222222222222223,0.882,2000,59.4055,2365.5,0.13141666666666665,0.8685833333333334,0.13141666666666663,14669,0.8149444444444445,1931,1931,0,0,0,0.10727777777777778,0.10727777777777778,0.11632530120481928,965.5,637230.0,1272529.0,0.5007587253414004,637230.0,0.06440362393814067,1400,0.07777777777777778,14669.0,15634.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1553,185,101553,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1158,1383,0,2541,0,1383,0,1158,11771440,50000000,0.2354288,,,,1383,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1052.1496700518555,True,2000,2000,0,8.9025,15.0975,,,16,0.6290625,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1383,16617,0,0,0.07683333333333334,0.9231666666666667,0.882,2000,149.7945,2348.5,0.1304722222222222,0.8695277777777778,0.1304722222222222,14686,0.8158888888888889,1931,1931,0,0,0,0.10727777777777778,0.10727777777777778,0.11620629475837997,965.5,637230.0,1272529.0,0.5007587253414004,637230.0,0.06439559915404416,1383,0.07683333333333334,14686.0,15651.5,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,250,0.125,250,0.125,0,0.0,2000,1042,0.521,0.396,0.010576255798339844,0.036032104492187494
mc_fairgen,0.65,12,2.0,0.5,1553,185,101553,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1158,1383,0,2541,0,1383,0,1158,11771440,50000000,0.2354288,,,,1383,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1020.1444853356994,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1383,16617,0,0,0.07683333333333334,0.9231666666666667,0.882,2000,62.965,2348.5,0.1304722222222222,0.8695277777777778,0.1304722222222222,14686,0.8158888888888889,1931,1931,0,0,0,0.10727777777777778,0.10727777777777778,0.11620629475837997,965.5,637230.0,1272529.0,0.5007587253414004,637230.0,0.06439559915404416,1383,0.07683333333333334,14686.0,15651.5,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1054,0.527,0.527,0.0047255859375,0.020523643493652342
mc_fairgen,0.65,12,2.0,0.5,1554,185,101554,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1178,1883,0,3061,0,1883,0,1178,12019887,50000000,0.24039774,23.560000000000002,10203.63921901528,1,1883,1883,1883,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1883,16117,0,0,0.10461111111111111,0.8953888888888889,0.866,0,,2866.5,0.15925,0.84075,0.15925,14150,0.7861111111111111,1967,1967,0,0,0,0.10927777777777778,0.10927777777777778,0.1220450456040206,983.5,649110.0,1296253.0,0.5007587253413999,649110.0,0.06630297798031431,1883,0.10461111111111111,14150.0,15133.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1554,185,101554,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1178,1292,0,2470,0,1292,0,1178,12066425,50000000,0.2413285,23.560000000000002,10243.145161290322,1,1292,1292,1292,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-997.7808099018471,True,2000,2000,0,9.1115,14.8885,12000,0.25,15,0.6203541666666667,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3777,0.0786875,v11_full_10d,128,,,,,,,0.2529013835099257,1072,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,920,0,0.5094026161551578,1.8265,846,0.08286406092615323,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.2457142857142858, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.9033333333333333, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 950, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 920, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 920, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 947, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 18, ""mc_lo_5"": 53}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1919, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1292,16708,0,0,0.07177777777777777,0.9282222222222223,0.872,2000,57.8105,2275.5,0.12641666666666668,0.8735833333333334,0.12641666666666662,14741,0.8189444444444445,1967,1967,0,0,0,0.10927777777777778,0.10927777777777778,0.11772803447450324,983.5,649110.0,1296253.0,0.5007587253413999,649110.0,0.06564611836264861,1292,0.07177777777777777,14741.0,15724.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1554,185,101554,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1178,1282,0,2460,0,1282,0,1178,12065860,50000000,0.2413172,,,,1282,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1029.560823968085,True,2000,2000,0,8.8925,15.1075,,,16,0.6294791666666667,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1282,16718,0,0,0.07122222222222223,0.9287777777777778,0.872,2000,149.4885,2265.5,0.12586111111111112,0.8741388888888889,0.1258611111111111,14751,0.8195,1967,1967,0,0,0,0.10927777777777778,0.10927777777777778,0.11765761454719464,983.5,649110.0,1296253.0,0.5007587253413999,649110.0,0.06564674906954676,1282,0.07122222222222223,14751.0,15734.5,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,269,0.1345,269,0.1345,0,0.0,2000,1051,0.5255,0.391,0.011130365371704101,0.03875885009765624
mc_fairgen,0.65,12,2.0,0.5,1554,185,101554,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1178,1282,0,2460,0,1282,0,1178,12066154,50000000,0.24132308,,,,1282,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-997.750273129593,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1282,16718,0,0,0.07122222222222223,0.9287777777777778,0.872,2000,62.965,2265.5,0.12586111111111112,0.8741388888888889,0.1258611111111111,14751,0.8195,1967,1967,0,0,0,0.10927777777777778,0.10927777777777778,0.11765761454719464,983.5,649110.0,1296253.0,0.5007587253413999,649110.0,0.065643575740911,1282,0.07122222222222223,14751.0,15734.5,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1073,0.5365,0.5365,0.004756666183471679,0.02105579376220703
mc_fairgen,0.65,12,2.0,0.5,1555,185,101555,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1146,1832,0,2978,0,1832,0,1146,11272222,50000000,0.22544444,22.92,9836.14485165794,1,1832,1832,1832,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1832,16168,0,0,0.10177777777777777,0.8982222222222223,0.881,0,,2752.5,0.15291666666666667,0.8470833333333333,0.1529166666666667,14327,0.7959444444444445,1841,1841,0,0,0,0.10227777777777777,0.10227777777777777,0.11386689757545769,920.5,607530.0,1213219.0,0.5007587253414019,607530.0,0.06203663094928718,1832,0.10177777777777777,14327.0,15247.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
